Immagine,Categoria Reale,Etichetta Reale,Predizione Probabilità,Classe Predetta,Etichetta Predetta,Lap (Normalizzata),Lap (Rescaled),VoG,Tenengrad,SSIM,PSNR,Tempo (s)
42_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,7.062736e-07,0,Sfocata,0.0073556704,14.735743,0.15990293,0.1355742,0.9596223,31.943502,0.2107
271_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,1.4593997e-05,0,Sfocata,0.007852069,15.864739,0.1292765,0.23283081,0.95644623,36.656673,0.2108
290_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,7.793578e-09,0,Sfocata,0.005289294,10.036024,0.078122385,0.17549798,0.9423013,37.01897,0.2094
273_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,2.671409e-09,0,Sfocata,0.004524874,8.297446,0.08608984,0.16540849,0.9465565,38.15886,0.2043
32_HUAWEI-P-SMART_F.jpg,defocused_blurred,Sfocata,0.9602531,1,Nitida,0.016713908,36.019897,0.17449789,0.2378902,0.91830844,31.343529,0.2077
244_HONOR-7X_F.jpg,defocused_blurred,Sfocata,2.4914525e-06,0,Sfocata,0.012143921,25.626028,0.22962546,0.27504027,0.96640426,33.88231,0.1903
235_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,0.00020334843,0,Sfocata,0.006489599,12.76597,0.056409024,0.14971112,0.9520993,38.6189,0.1964
179_CANON-6D-100MM_F.JPG,defocused_blurred,Sfocata,0.0004031444,0,Sfocata,0.0033498942,5.625099,0.105564944,0.16972768,0.9661787,36.66241,0.2155
172_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,2.8289869e-05,0,Sfocata,0.010468514,21.81552,0.103212714,0.15748635,0.9730932,36.34129,0.2034
168_CANON-6D-100MM_F.JPG,defocused_blurred,Sfocata,8.811358e-05,0,Sfocata,0.012097952,25.521477,0.04268647,0.10069859,0.9784426,41.624847,0.2116
182_HONOR-10_F.jpg,defocused_blurred,Sfocata,1.8621906e-05,0,Sfocata,0.004417938,8.054234,0.045359295,0.11395101,0.9742258,41.982784,0.1973
98_HONOR-7X_F.jpg,defocused_blurred,Sfocata,7.6919415e-10,0,Sfocata,0.0057483013,11.07998,0.08635659,0.17921175,0.95013446,37.602066,0.2093
1_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,0.0021439295,0,Sfocata,0.011657505,24.519733,0.21799347,0.29794803,0.96282715,32.823147,0.211
17_HUAWEI-MATE20_F.jpg,defocused_blurred,Sfocata,3.687478e-12,0,Sfocata,0.006001544,11.655949,0.21072614,0.29040113,0.9657641,34.259724,0.1983
230_NOKIA-21_F.jpg,defocused_blurred,Sfocata,6.9871305e-05,0,Sfocata,0.008227745,16.719168,0.08009174,0.16702455,0.9838352,40.323666,0.2193
76_HONOR-8X_F.jpg,defocused_blurred,Sfocata,2.3070581e-06,0,Sfocata,0.00268215,4.106398,0.05962273,0.15627515,0.974154,40.565624,0.2079
270_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,1.1926272e-08,0,Sfocata,0.0054647373,10.435048,0.031609114,0.14301667,0.94702625,39.28801,0.2071
225_HONOR-7C_F.jpg,defocused_blurred,Sfocata,3.1208754e-05,0,Sfocata,0.006132747,11.954354,0.16093883,0.24868707,0.9551653,35.333477,0.1999
158_IPHONE-7_F.jpeg,defocused_blurred,Sfocata,2.1369528e-06,0,Sfocata,0.0065745795,12.959248,0.018141568,0.07300555,0.9744838,43.156208,0.1917
91_HONOR-7X_F.jpg,defocused_blurred,Sfocata,4.1854146e-06,0,Sfocata,0.014175362,30.24629,0.22827289,0.25142795,0.9694073,33.045364,0.2028
115_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,4.5276564e-11,0,Sfocata,0.0024473227,3.5723124,0.08435459,0.16601795,0.971653,39.936176,0.2128
184_HONOR-10_F.jpg,defocused_blurred,Sfocata,0.0007181498,0,Sfocata,0.015312898,32.833473,0.2493508,0.29180515,0.93850684,30.607798,0.2093
110_IPHONE-7_F.jpeg,defocused_blurred,Sfocata,0.02928455,0,Sfocata,0.01480835,31.685942,0.20463423,0.20451379,0.93135166,30.460585,0.2147
72_IPHONE-8_F.jpg,defocused_blurred,Sfocata,1.4350636e-06,0,Sfocata,0.010399746,21.659117,0.11675486,0.24981126,0.9230895,34.096134,0.2241
264_IPHONE-7_F.jpeg,defocused_blurred,Sfocata,4.9950337e-05,0,Sfocata,0.0048548505,9.047936,0.10068679,0.20657879,0.97601837,38.150467,0.2115
310_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,9.999646e-06,0,Sfocata,0.0058534145,11.319047,0.08874353,0.1715833,0.976021,38.4394,0.207
