Filename,Categoria,Laplacian,PSNR,SSIM,Predizione,Risultato
0_IPHONE-SE_F.JPG,defocused_blurred,19.53593030767405,46.736858138578576,0.9804479246795972,0.0,Sfocata
100_NIKON-D3400-35MM_F.JPG,defocused_blurred,99.18047445882449,41.67782476674975,0.9389240741666952,0.0,Sfocata
101_NIKON-D3400-35MM_F.JPG,defocused_blurred,94.2153602675292,41.86154326693121,0.9377581057836263,0.0,Sfocata
102_NIKON-D3400-35MM_F.JPG,defocused_blurred,29.024888035104997,45.920435026109026,0.9772151111164904,0.0,Sfocata
103_HUAWEI-P20_F.jpg,defocused_blurred,13.442047119130516,48.47975737033031,0.9863908010535708,0.0,Sfocata
104_IPHONE-SE_F.jpg,defocused_blurred,105.2394350891296,40.17999144167472,0.9289468277682335,0.0,Sfocata
105_IPHONE-SE_F.jpg,defocused_blurred,26.122054401759282,45.17748254596822,0.9691479769603343,0.0,Sfocata
106_NIKON-D3400-35MM_F.JPG,defocused_blurred,101.11303143528912,41.48627588190075,0.9464579833444217,0.0,Sfocata
107_XIAOMI-MI8-SE_F.jpg,defocused_blurred,3.373220438564102,53.06952115444744,0.9959695892134406,0.0,Sfocata
108_XIAOMI-MI8-SE_F.jpg,defocused_blurred,4.25817638844607,51.65200860627573,0.9948126715181679,0.0,Sfocata
109_HONOR-7X_F.jpg,defocused_blurred,31.10933944785819,45.044880298585454,0.9702512480421459,0.0,Sfocata
10_ASUS-ZENFONE-LIVE-ZB501KL_F.jpg,defocused_blurred,31.94831473646789,45.36978041267568,0.9719727181830763,0.0,Sfocata
110_IPHONE-7_F.jpeg,defocused_blurred,66.87600889116419,41.93515779070736,0.9525581890468936,0.0,Sfocata
111_IPHONE-7_F.jpeg,defocused_blurred,25.215452508495428,45.43294508807236,0.9737935946050633,0.0,Sfocata
112_NIKON-D3400-35MM_F.JPG,defocused_blurred,32.58691079927199,45.664644245951244,0.981746632669189,0.0,Sfocata
113_SAMSUNG-GALAXY-A5_F.jpg,defocused_blurred,20.757931176434347,46.387637986984814,0.9866483451552496,0.0,Sfocata
114_ASUS-ZE500KL_F.jpg,defocused_blurred,27.205184032875373,45.54088760340768,0.9803886378193191,0.0,Sfocata
115_NIKON-D3400-35MM_F.JPG,defocused_blurred,24.855559608056044,46.542818889082994,0.9780999353333046,0.0,Sfocata
116_BQ-5512L_F.jpg,defocused_blurred,21.997794394457284,46.988306692427315,0.983870338962578,0.0,Sfocata
117_HONOR-7X_F.jpg,defocused_blurred,21.812355630833434,46.811368312049446,0.980108067026487,0.0,Sfocata
118_HONOR-7X_F.jpg,defocused_blurred,20.68151116757252,46.86697416761394,0.9812958595664747,0.0,Sfocata
119_HONOR-7X_F.jpg,defocused_blurred,30.933828026090037,45.49851050308818,0.9750067469795692,0.0,Sfocata
11_XIAOMI-MI8-SE_F.jpg,defocused_blurred,124.54030799981119,40.79853787518167,0.9384490497869559,0.0,Sfocata
120_HONOR-7X_F.jpg,defocused_blurred,16.580930024539022,47.84900386009906,0.9865336071920383,0.0,Sfocata
121_HONOR-7X_F.jpg,defocused_blurred,58.007202422442596,42.36885207355905,0.9632046814196311,0.0,Sfocata
122_HONOR-7X_F.jpg,defocused_blurred,24.676814312755166,46.236811928323405,0.978674039127884,0.0,Sfocata
123_NIKON-D3400-35MM_F.JPG,defocused_blurred,14.042735509941146,48.39865716171715,0.9846679583099911,0.0,Sfocata
124_HONOR-7X_F.jpg,defocused_blurred,43.58751128286509,43.98824011219997,0.9737701952737748,0.0,Sfocata
125_NIKON-D3400-35MM_F.JPG,defocused_blurred,17.0165267162754,47.7904405200041,0.9819559212645003,0.0,Sfocata
126_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,186.95882049235607,39.15427037219528,0.8902209913236928,0.0,Sfocata
127_IPHONE-8_F.jpeg,defocused_blurred,307.5950062409914,36.3741203359469,0.8410196588499742,0.0,Sfocata
128_XIAOMI-MI8-SE_F.jpg,defocused_blurred,258.45892208052584,38.024411167424276,0.8871333445083512,0.0,Sfocata
129_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,192.1610387308582,39.066629893857886,0.8975756241504752,0.0,Sfocata
12_SAMSUNG-GALAXY-J5_F.jpg,defocused_blurred,124.6025945432239,40.21077537979558,0.9222639764124826,0.0,Sfocata
130_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,122.06233273041549,40.724146678336616,0.9300707116980965,0.0,Sfocata
131_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,130.61160077263568,40.46659261996652,0.9367501072962879,0.0,Sfocata
132_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,89.12291943108941,42.00315980638887,0.952895458425655,0.0,Sfocata
133_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,55.46817850145227,43.42226127868968,0.9619032222968653,0.0,Sfocata
134_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,84.03613922660057,42.184721713811086,0.9545107501466374,0.0,Sfocata
135_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,6.958956841960163,49.93607328910478,0.9941514205577061,0.0,Sfocata
136_XIAOMI-REDMI-3S_F.jpg,defocused_blurred,2.306781657385727,55.54602216442761,0.9973866389548476,0.0,Sfocata
137_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,7.972320713138971,50.44472759779478,0.9906297432399425,0.0,Sfocata
138_NIKON-D3400-35MM_F.JPG,defocused_blurred,28.778579118924153,46.03236868653015,0.9772652161109661,0.0,Sfocata
139_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,10.755752056385262,49.19321805100739,0.98839747761187,0.0,Sfocata
13_IPHONE-8-PLUS_F.jpg,defocused_blurred,113.20368161800894,40.74426351936478,0.9343662411572888,0.0,Sfocata
140_SAMSUNG-GALAXY-J5_F.jpg,defocused_blurred,41.84614020625286,44.28284447408454,0.9656541448356071,0.0,Sfocata
141_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,8.391710123658601,49.9621610060776,0.9919146669206221,0.0,Sfocata
142_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,8.64947737793391,50.01211758976632,0.9917423134426032,0.0,Sfocata
143_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,36.5803231522322,45.24641491553622,0.9728092324138805,0.0,Sfocata
144_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,27.211850362117755,46.017671052646556,0.9799853904298738,0.0,Sfocata
145_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,22.154661983060986,46.914222380862284,0.9824235938512201,0.0,Sfocata
146_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,27.564290519793396,46.0843540580461,0.9812383033407402,0.0,Sfocata
147_NIKON-D3400-35MM_F.JPG,defocused_blurred,26.584996702013566,45.99427053948808,0.9831995336766699,0.0,Sfocata
148_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,32.22727695695364,43.410657652077845,0.9884863550321625,0.0,Sfocata
