Filename,Categoria,Laplacian,PSNR,SSIM,Predizione,Risultato
0_IPHONE-SE_F.JPG,defocused_blurred,19.923434567476036,46.650593553942024,0.980031770438731,0.0038490747,Sfocata
100_NIKON-D3400-35MM_F.JPG,defocused_blurred,98.22484008659967,41.703996307262614,0.9394535729756751,0.774777,Nitida
101_NIKON-D3400-35MM_F.JPG,defocused_blurred,94.43321704774658,41.8436750203186,0.9375810509635231,0.9957203,Nitida
102_NIKON-D3400-35MM_F.JPG,defocused_blurred,27.841284269094658,46.09454392677627,0.9781532359195497,1.6907085e-09,Sfocata
103_HUAWEI-P20_F.jpg,defocused_blurred,13.698034604127619,48.39442184643691,0.9862551281852524,0.00021186068,Sfocata
104_IPHONE-SE_F.jpg,defocused_blurred,105.63237656090485,40.159370367215274,0.9288259757067816,0.87771,Nitida
105_IPHONE-SE_F.jpg,defocused_blurred,26.438888215986044,45.12305710417127,0.9688799660921688,0.36172137,Sfocata
106_NIKON-D3400-35MM_F.JPG,defocused_blurred,98.59432075975374,41.608219377330215,0.9478198761933628,0.35290876,Sfocata
107_XIAOMI-MI8-SE_F.jpg,defocused_blurred,3.8449230156838894,52.65691445675574,0.9955636753232243,1.1950802e-07,Sfocata
108_XIAOMI-MI8-SE_F.jpg,defocused_blurred,4.982600756485833,51.28118735302796,0.9943134124651785,2.7608731e-11,Sfocata
109_HONOR-7X_F.jpg,defocused_blurred,31.450755170695256,44.98890209067569,0.9698641683042502,2.5319123e-05,Sfocata
10_ASUS-ZENFONE-LIVE-ZB501KL_F.jpg,defocused_blurred,32.48572545260439,45.286539110415404,0.9715429385259227,0.02789007,Sfocata
110_IPHONE-7_F.jpeg,defocused_blurred,67.17711025921857,41.91574747535292,0.9520846212527291,0.34837434,Sfocata
111_IPHONE-7_F.jpeg,defocused_blurred,25.47991879408558,45.38238386321999,0.9734841929499591,1.6414933e-06,Sfocata
112_NIKON-D3400-35MM_F.JPG,defocused_blurred,33.22801836836602,45.592698622199606,0.9807758515487419,1.9900286e-05,Sfocata
113_SAMSUNG-GALAXY-A5_F.jpg,defocused_blurred,21.43869145014048,46.26602586327208,0.986354200326098,1.3009323e-14,Sfocata
114_ASUS-ZE500KL_F.jpg,defocused_blurred,27.77640443042288,45.43761985145967,0.9798720925505878,1.2208706e-07,Sfocata
115_NIKON-D3400-35MM_F.JPG,defocused_blurred,25.230187584520365,46.462240901215765,0.9776933648367367,9.95407e-07,Sfocata
116_BQ-5512L_F.jpg,defocused_blurred,22.424556339372117,46.88559003021804,0.9836152709382195,2.8910025e-08,Sfocata
117_HONOR-7X_F.jpg,defocused_blurred,22.037242207168067,46.74963152522657,0.9798052759734333,3.055622e-08,Sfocata
118_HONOR-7X_F.jpg,defocused_blurred,21.029795571055594,46.78080905287976,0.9809490124247494,4.3286961e-13,Sfocata
119_HONOR-7X_F.jpg,defocused_blurred,31.358962373782187,45.42797871972921,0.9744938418869308,9.5502495e-05,Sfocata
11_XIAOMI-MI8-SE_F.jpg,defocused_blurred,125.10966080415854,40.77110012269063,0.9382192782773641,0.9996086,Nitida
120_HONOR-7X_F.jpg,defocused_blurred,16.827211649364774,47.768674979215255,0.9863821759735627,2.6632236e-09,Sfocata
121_HONOR-7X_F.jpg,defocused_blurred,58.54079749966652,42.32983934663214,0.9629630166802843,4.3675464e-06,Sfocata
122_HONOR-7X_F.jpg,defocused_blurred,25.031640606905516,46.16670627839636,0.9784475274173529,1.6096559e-12,Sfocata
123_NIKON-D3400-35MM_F.JPG,defocused_blurred,14.260645235993037,48.33079689682143,0.9845188399676504,0.0013185508,Sfocata
124_HONOR-7X_F.jpg,defocused_blurred,44.16688591549694,43.92467344711841,0.9737373780278039,1.265979e-07,Sfocata
125_NIKON-D3400-35MM_F.JPG,defocused_blurred,17.157064072494393,47.7423545041586,0.9817757343698758,1.507602e-08,Sfocata
126_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,187.43208628356544,39.13441210156205,0.889995910394396,0.99999535,Nitida
127_IPHONE-8_F.jpeg,defocused_blurred,307.7679124816041,36.36991485628832,0.840627269320579,1.0,Nitida
128_XIAOMI-MI8-SE_F.jpg,defocused_blurred,258.98051995823664,38.0051732108822,0.8855476494887639,1.0,Nitida
129_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,187.6155251958249,39.1589922603802,0.8996350296587374,0.7464968,Nitida
12_SAMSUNG-GALAXY-J5_F.jpg,defocused_blurred,125.01600921662843,40.19272911416638,0.9220422103943386,0.9999573,Nitida
130_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,122.71891647769843,40.69060690365891,0.9295606359906199,0.33669442,Sfocata
131_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,131.18724424550356,40.43830522829473,0.9370958263286526,0.024006255,Sfocata
132_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,89.58085785513575,41.96856273451601,0.9525621279549842,0.5147886,Nitida
133_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,56.00772571533575,43.36964060266374,0.9612491281800346,0.0007940139,Sfocata
134_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,84.37709476251221,42.15228288161487,0.9543815087416756,0.9887863,Nitida
135_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,7.515963405809699,49.6637936890682,0.9937067035575347,5.413263e-12,Sfocata
136_XIAOMI-REDMI-3S_F.jpg,defocused_blurred,2.5059358747860947,55.153601967176186,0.9971288846653427,1.3806613e-09,Sfocata
137_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,8.303710937467262,50.2629727005289,0.9902624391930077,1.1613285e-08,Sfocata
138_NIKON-D3400-35MM_F.JPG,defocused_blurred,29.371385843665124,45.93331625504976,0.9771904707988412,5.1174596e-11,Sfocata
