Immagine,Categoria Reale,Etichetta Reale,Predizione Probabilità,Classe Predetta,Etichetta Predetta,Lap (Normalizzata),Lap (Rescaled),VoG,Tenengrad,SSIM,PSNR,Tempo (s)
0_IPHONE-SE_F.JPG,defocused_blurred,Sfocata,0.5800384,1,Nitida,0.007124948,14.210993,0.077787325,0.15131854,0.97772866,39.50972,0.1956
100_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,0.012276415,0,Sfocata,0.004869393,9.081012,0.12323231,0.11378512,0.9577739,34.020725,0.0923
101_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,2.486329e-10,0,Sfocata,0.0019439687,2.4274955,0.04371613,0.071569294,0.9608011,38.92575,0.0761
102_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,5.516109e-10,0,Sfocata,0.0039062225,6.8903995,0.09026641,0.08665513,0.97575337,35.194504,0.0771
103_HUAWEI-P20_F.jpg,defocused_blurred,Sfocata,6.7347785e-09,0,Sfocata,0.0074415132,14.930982,0.05459238,0.12772161,0.9493812,38.963055,0.0819
104_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,1.4642814e-08,0,Sfocata,0.008902525,18.253872,0.035547283,0.11790424,0.9581912,39.382,0.0778
105_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,6.7195324e-05,0,Sfocata,0.008101583,16.43223,0.012703208,0.05393885,0.9623371,41.48811,0.0811
106_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,2.5790187e-05,0,Sfocata,0.012321465,26.029829,0.17174304,0.2522679,0.9287266,32.372425,0.0804
107_XIAOMI-MI8-SE_F.jpg,defocused_blurred,Sfocata,0.001013055,0,Sfocata,0.008117456,16.468328,0.118833944,0.17081109,0.9641693,35.726913,0.0863
108_XIAOMI-MI8-SE_F.jpg,defocused_blurred,Sfocata,0.00026586422,0,Sfocata,0.007493291,15.048743,0.12916201,0.2072583,0.950248,34.64531,0.0793
109_HONOR-7X_F.jpg,defocused_blurred,Sfocata,4.473596e-10,0,Sfocata,0.0060969866,11.873022,0.060655165,0.1238289,0.97184783,39.610317,0.0823
